date,btc_ret,d_log_mvrv,d_log_market_cap,d_log_realized_cap,identity_residual,btc_market_cap_usd,btc_realized_cap_usd,btc_mvrv,identity_convention_caveat
2020-04-20,-0.0429898278448792,-0.0426734859799359,-0.0428800685540977,-0.0002065796839474,2.890214401141122e-09,125249844419.55476,100963567951.80086,1.24054495,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-21,0.0018525666270772,0.00227090427337,0.0019541343685922,-0.0003167678674458,2.037331997550851e-09,125494838743.1477,100931591002.59346,1.24336531,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-22,0.0421370246882073,0.0419987453753867,0.0422263139800769,0.0002275644466749,-4.158015293187489e-09,130907497281.51917,100954562057.85056,1.29669719,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-23,0.0479138745894509,0.047097343767972,0.0480106524514276,0.0009133099086788,1.2252233116960554e-09,137345767771.06544,101046806977.39185,1.35922917,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-24,0.0023557247191607,0.001691733757334,0.0024538560857969,0.0007621256979071,3.369444168122015e-09,137683208365.17435,101123846698.92767,1.36153057,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-25,0.0051161649569273,0.0048680589049532,0.005208835739662,0.000340773555763,-3.278945781559628e-09,138402248637.24435,101158312903.99144,1.36817474,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-26,0.0207018503888996,0.0204842789234276,0.0207951938924324,0.0003109187180818,3.749077104320264e-09,141310484090.4941,101189769806.9796,1.39648983,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-27,0.0108804455374933,0.0089922175216234,0.0109765053013433,0.0019842851673992,-2.612320637584986e-09,142870123403.61908,101390758509.8034,1.409104,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-28,-0.0048284710345161,-0.0051252538878422,-0.0047235652384571,0.0004016897569485,1.1075634298585155e-09,142196858412.47748,101431494319.97713,1.40190046,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-29,0.1254242837532508,0.1202172968923064,0.1255230486328358,0.0053057488810281,-2.8595011358767404e-09,161214451090.6276,101971094583.35796,1.58098186,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-04-30,-0.0183077385883176,-0.0224007878733774,-0.0182157938475207,0.0041849957759154,1.7500587645713495e-09,158304386915.3712,102398737400.9963,1.54596034,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-01,0.0236623456005382,0.0222011704681011,0.0237583677493375,0.0015571947928698,-2.488366568353939e-09,162110474945.2244,102558316397.21808,1.5806663,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-02,0.0170265555270923,0.0162391632762692,0.0171273348156724,0.0008881749509619,3.411558813226634e-09,164910908853.75113,102649446588.641,1.60654455,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-03,-0.0090505030798446,-0.0106525146615339,-0.0089361172750699,0.0017163979834577,5.969937322269914e-10,163443810476.68787,102825785182.08035,1.58952164,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-04,-0.0017574162549145,-0.0024916868571712,-0.0016498510667517,0.0008418342805214,-1.5098980954419972e-09,163174374857.05838,102912383898.73814,1.58556598,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-05,0.0158343089712857,0.015209187735904,0.0159418625904237,0.0007326728815719,-1.9729477496177594e-09,165796523754.85806,102987812640.521,1.60986547,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-06,0.0138655156797948,0.0115602415713357,0.0139703352914715,0.0024100948176872,1.0975515496447483e-09,168129011665.05713,103236322379.778,1.62858389,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-07,0.0884339759031807,0.0835802670884885,0.0885340207387166,0.0049537555514369,1.9012088570136143e-09,183692953365.2896,103748998672.9843,1.77055158,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-08,-0.0193208582895962,-0.0225685736722778,-0.0192276282351322,0.0033409452350205,-2.0212498341720675e-10,180194712758.2934,104096198059.85657,1.73104029,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-09,-0.0281834946514241,-0.029114369537577,-0.0280909537044102,0.0010234181219956,2.28882890418447e-09,175203306330.80716,104202786528.36392,1.68136873,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-10,-0.0890338974075621,-0.0883405343577249,-0.0889182332653852,-0.0005777028094193,-3.9017590269807564e-09,160297075704.9543,104142605670.8361,1.53920746,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-11,-0.0182436495169291,-0.0175925141626213,-0.018145005378102,-0.0005524922426687,-1.0271880568346603e-09,157414713723.28745,104085083580.78894,1.51236573,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-12,0.0289243896813129,0.0294064016537298,0.0289740482205616,-0.0004323532272145,2.0595364302877783e-10,162042372496.5354,104040091785.87288,1.55749932,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-13,0.0558468822039266,0.0547209566288521,0.0558873554906789,0.0011664004389011,1.5770743599929915e-09,171356334382.12265,104161514994.87102,1.64510217,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-14,0.0491118914865627,0.0475053149316293,0.0491506626788158,0.0016453466041994,-1.1429870383494743e-09,179989025182.30518,104333037858.44162,1.72513931,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-15,-0.050731319852213,-0.0515182562148971,-0.050688809307708,0.0008294461747624,-7.324267303765453e-10,171092965815.71518,104419612397.09113,1.6385137,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-16,0.0070020649606732,0.0066729309900315,0.0070449137607262,0.000371986503719,3.733024389607209e-09,172302556734.06213,104458462308.9998,1.64948395,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-17,0.0318556198697557,0.0312511803728834,0.0318903056489041,0.0006391225306607,-2.745359939382297e-09,177885891888.99176,104525245404.79704,1.7018462,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-18,0.0054759095903609,0.0036411134016715,0.0055194351405027,0.0018783206262469,-1.1125843579762318e-09,178870436096.18857,104721761831.85635,1.70805411,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-19,0.0047788135666522,0.0036576770796913,0.004817916937533,0.001160239466003,-3.9183867261982636e-10,179734298337.12183,104843334666.04524,1.71431306,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-20,-0.0281649482409438,-0.0290636608112502,-0.028125846399071,0.0009378183534778,3.941298620802058e-09,174749547833.02774,104941704788.9785,1.66520592,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-21,-0.0483874393267083,-0.0480793930517141,-0.0483428990913346,-0.0002635051335317,9.06088704066832e-10,166502594937.8773,104914055754.03606,1.58703802,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-22,0.0122706160721666,0.0123257777672704,0.0123083547190283,-1.7426080479054917e-05,-3.032236961519885e-09,168564632047.71103,104912227529.18658,1.60672055,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-23,0.0008292128669644,0.0005774072590374,0.0008696698344898,0.0002922664305557,3.8551034031719675e-09,168711291386.7229,104942894332.66872,1.60764855,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-24,-0.0517281022121594,-0.0519131312395105,-0.0516886667435159,0.0002244645094755,1.3480938587662196e-11,160212370751.11526,104966452931.9038,1.52631976,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-25,0.020787943240494,0.0218914438711511,0.0208304366168192,-0.0010610071864363,6.789552253749774e-11,163584665635.01953,104855141832.38858,1.56010152,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-26,-0.00706845404701,-0.0069594144474837,-0.0070263024016981,-6.689172995066883e-05,-3.775736334699076e-09,162439298864.755,104848128125.13936,1.54928182,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
2020-05-27,0.0409819710698275,0.0403994524896001,0.0410288796829725,0.000629426884096,-3.0927627125976187e-10,169242613148.01303,104914143129.35846,1.61315346,"MVRV, market cap, and realized cap are provider-exported series; source timing/conventions can leave residuals even when intervals are aligned."
