asset,frequency,model_family,regime,alpha,feature_id,n,row_index_hash,calendar,calendar_assumption,ridge_coef,sign,abs_rank
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.005836378437071,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0064529853700251,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0124984524438737,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0304758669928241,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,0.1,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0239995573815006,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0417212495155504,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0524500373742476,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.044139789468362,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0055906632334191,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0063434551739435,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0123626350137992,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0297115562748359,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,1.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0232090476424777,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0268381820681273,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.028432516165859,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0358189835247301,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0041290255939758,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0055209008289103,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0115871580142942,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0244997454374129,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,10.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0179373677220056,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,qqq_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0103644446951776,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,spy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0026732025249221,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,iwm_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.020377975286168,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,dxy_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0025104052133348,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,gold_ret,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0025508429058273,negative,7
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,vix_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0102953458853819,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,real_yield_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0118939359426355,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,full_common_sample,100.0,nominal_10y_d1,327,831cdf6bb4c09f89,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0063423254727767,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.042181454846356,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0532844607253852,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0444980064592143,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0028109412271336,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0063551436358124,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0191356912079001,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0235381259727528,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,0.1,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0221596063891619,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0387673644169779,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0475078500087388,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0424169771856342,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0024865021541283,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0064667774068862,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0188660931378414,negative,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0225748200394285,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,1.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0211112442220863,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0227004032776926,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.01948124084322,negative,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0317003500334758,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.001174765436635,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0069687074878925,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0174061085829587,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0171754360000569,negative,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,10.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0154044425122044,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,qqq_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0105030731987638,positive,3
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,spy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0059368152965275,positive,7
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,iwm_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0168499911757131,positive,1
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,dxy_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0023356676922005,negative,8
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,gold_ret,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0062557175494503,positive,5
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,vix_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0136340364459107,negative,2
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,real_yield_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0078201864376207,negative,4
ETH,weekly,long_sample_contemporaneous_exposure,pre_btc_etf,100.0,nominal_10y_d1,209,601045f9ecee1d03,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0060078428278062,positive,6
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,qqq_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0689922938748664,positive,2
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,spy_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,-0.0745173621509838,negative,1
ETH,weekly,long_sample_contemporaneous_exposure,btc_etf_era,0.1,iwm_ret,118,afc51b431e243d4f,tradfi_friday_weekly,Weekly TradFi models use Friday-to-Friday BTC/ETH and TradFi moves.,0.0492155057198507,positive,3
